# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (mm),CG location (mm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (mm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
3.691,140.15,115.105,50.691,119.294,53.183,32.972,0.002,32.972,0.003,31.333,16.089,22.175,120.893,9.787,0.494,5.856e-7,3.774,0.001,2.132e4,6822.473,16.753,0.096,2270.975,1836.48,2.633,0.353,2.325e7,1454.36,119.881,0.645,0.646,0.284,0.225,0.136,0.094,0.246,-1.682e-4,0,0,0,0,0.001,0.016,165,213.825,74.343,0.005,2,14.089,996.813,339.837,0.05,0.127
3.741,145.968,117.628,50.443,121.941,53.089,34.559,0.002,34.559,0.003,32.146,16.55,22.175,120.893,9.787,0.314,2.411e-6,4.868,6.338e-4,2.119e4,6690.717,16.671,0.096,2276.114,1831.696,2.693,0.36,2.376e7,1449.085,125.31,0.646,0.647,0.284,0.225,0.137,0.059,0.158,2.559e-4,0,0,0,0,0.002,0.017,165,213.825,74.125,0.005,2,14.051,996.13,339.814,0.05,0.127
3.791,151.912,120.13,50.016,124.576,52.856,36.187,0.002,36.187,0.003,32.985,17.092,22.175,120.893,9.787,0.103,1.227e-6,5.456,0.004,2.106e4,6559.703,16.588,0.096,2282.165,1826.879,2.759,0.368,2.426e7,1440.926,130.861,0.647,0.647,0.284,0.226,0.138,0.019,0.051,-3.417e-4,0,0,0,0,0.002,0.017,165,213.825,73.864,0.005,2,14.013,995.433,339.791,0.05,0.127
3.841,157.981,122.621,49.782,127.209,52.848,37.858,0.002,37.858,0.003,33.855,17.741,22.175,120.893,9.787,0.109,1.215e-6,-5.426,0.005,2.093e4,6428.991,16.504,0.095,2282.304,1822.013,2.79,0.376,2.475e7,1437.601,136.573,0.648,0.648,0.284,0.226,0.138,0.02,0.06,-1.055e-4,0,0,0,0,-0.002,0.017,165,213.825,73.589,0.005,2,13.973,994.722,339.767,0.05,0.128
3.891,164.174,125.099,49.508,129.837,52.795,39.573,0.002,39.573,0.003,34.756,18.338,22.175,120.893,9.787,0.291,-4.098e-6,-4.751,0.003,2.08e4,6298.654,16.419,0.095,2277.66,1817.1,2.791,0.384,2.525e7,1433.487,142.437,0.65,0.65,0.284,0.227,0.139,0.055,0.155,3.364e-4,0,0,0,0,-0.002,0.018,165,213.825,73.332,0.006,2,13.933,993.995,339.742,0.05,0.128
3.941,170.49,127.57,49.395,132.467,52.867,41.334,0.003,41.334,0.004,35.686,18.842,22.175,120.893,9.787,0.415,-4.099e-7,-3.516,0.002,2.067e4,6168.429,16.334,0.095,2274.645,1812.13,2.803,0.392,2.575e7,1432.239,148.446,0.651,0.651,0.283,0.227,0.14,0.079,0.222,4.081e-4,0,0,0,0,-8.024e-4,0.018,165,213.825,73.124,0.006,2,13.892,993.254,339.717,0.05,0.128
3.991,176.93,130.03,49.215,135.092,52.789,43.142,0.003,43.142,0.004,36.635,19.091,22.175,120.893,9.787,0.461,2.049e-6,-1.903,-8.721e-4,2.054e4,6038.564,16.248,0.095,2273.731,1807.11,2.828,0.399,2.625e7,1428.297,154.557,0.652,0.652,0.283,0.228,0.141,0.088,0.249,2.005e-4,0,0,0,0,-2.261e-4,0.018,165,213.825,72.989,0.006,2,13.85,992.499,339.692,0.05,0.129
4.041,183.493,132.475,48.945,137.704,52.513,44.998,0.003,44.998,0.004,37.586,19.024,22.175,120.893,9.787,0.424,-1.978e-6,-0.185,0.004,2.041e4,5909.378,16.161,0.095,2275.068,1802.053,2.867,0.407,2.674e7,1420.814,160.733,0.653,0.653,0.283,0.228,0.142,0.081,0.231,3.402e-4,0,0,0,0,-2.066e-6,0.019,165,213.825,72.938,0.006,2,13.807,991.729,339.666,0.05,0.129
4.091,190.177,134.894,48.477,140.287,51.924,46.901,0.003,46.901,0.004,38.523,18.605,22.175,120.893,9.787,0.311,-3.189e-6,1.31,-4.525e-4,2.028e4,5781.4,16.074,0.094,2278.451,1796.98,2.918,0.415,2.722e7,1407.541,166.945,0.654,0.654,0.283,0.229,0.142,0.059,0.172,-4.618e-4,0,0,0,0,9.929e-5,0.019,165,213.825,72.969,0.006,2,13.764,990.945,339.64,0.05,0.13
4.141,196.982,137.303,48.271,142.854,51.532,48.85,0.003,48.85,0.004,39.437,18.041,22.175,120.893,9.787,0.146,2.36e-6,2.293,0.006,2.015e4,5654.22,15.986,0.094,2283.284,1791.875,2.978,0.422,2.771e7,1398.754,173.242,0.655,0.655,0.283,0.229,0.143,0.027,0.082,4.947e-4,0,0,0,0,2.936e-4,0.019,165,213.825,73.063,0.007,2,13.72,990.147,339.613,0.05,0.13
4.191,203.907,139.691,47.886,145.393,50.92,50.844,0.004,50.844,0.004,40.316,17.312,22.175,120.893,9.787,0.037,-6.244e-6,-2.53,0.015,2.003e4,5528.213,15.899,0.094,2286.599,1786.753,3.029,0.43,2.818e7,1385.863,179.621,0.656,0.656,0.283,0.23,0.144,0.007,0.021,8.487e-5,0,0,0,0,-3.451e-4,0.02,165,213.825,73.188,0.007,2,13.675,989.335,339.586,0.05,0.131
4.241,210.95,142.035,46.974,147.876,49.773,52.88,0.004,52.88,0.004,41.15,16.456,22.175,120.893,9.787,0.198,-1.986e-6,-1.947,0.003,1.99e4,5404.329,15.811,0.094,2282.537,1781.654,3.036,0.437,2.865e7,1362.507,186.012,0.657,0.658,0.282,0.23,0.145,0.037,0.114,2.596e-6,0,0,0,0,-1.976e-4,0.02,165,213.825,73.303,0.007,2,13.629,988.509,339.558,0.05,0.131
4.291,218.108,144.294,45.23,150.264,47.825,54.958,0.004,54.958,0.004,41.934,15.537,22.175,120.893,9.787,0.301,-1.261e-6,-0.672,0.005,1.978e4,5283.999,15.725,0.094,2280.08,1776.641,3.051,0.444,2.909e7,1323.417,192.275,0.659,0.659,0.282,0.231,0.146,0.057,0.174,2.869e-4,0,0,0,0,-2.279e-5,0.02,165,213.825,73.37,0.007,2,13.582,987.67,339.53,0.05,0.132
4.341,225.375,146.367,41.468,152.455,43.87,57.072,0.004,57.072,0.005,42.651,14.319,22.175,120.893,9.787,0.324,-4.311e-7,0.997,0.004,1.967e4,5170.801,15.644,0.093,2279.776,1771.868,3.078,0.451,2.95e7,1244.982,198.09,0.66,0.66,0.282,0.231,0.146,0.062,0.19,4.076e-4,0,0,0,0,4.876e-5,0.021,165,213.825,73.362,0.006,2,13.535,986.817,339.501,0.05,0.132
4.391,232.739,148.201,36.63,154.397,38.906,59.221,0.005,59.221,0.005,43.299,13.112,22.175,120.893,9.787,0.264,-7.314e-6,2.619,8.655e-4,1.957e4,5066.499,15.568,0.093,2281.679,1767.422,3.117,0.457,2.985e7,1147.144,203.278,0.661,0.661,0.282,0.232,0.147,0.05,0.157,-1.648e-4,0,0,0,0,3.281e-4,0.021,165,213.825,73.268,0.006,2,13.487,985.954,339.472,0.05,0.132
4.441,240.188,149.771,31.311,156.069,33.538,61.401,0.005,61.401,0.005,43.888,12.018,22.175,120.893,9.787,0.14,3.505e-6,3.772,0.009,1.947e4,4971.781,15.498,0.093,2285.309,1763.343,3.163,0.461,3.016e7,1041.729,207.77,0.661,0.661,0.282,0.232,0.148,0.026,0.083,2.717e-4,0,0,0,0,6.66e-4,0.021,165,213.825,73.104,0.006,2,13.439,985.08,339.443,0.05,0.133
4.491,247.707,150.963,23.735,157.354,25.887,63.607,0.005,63.607,0.005,44.391,10.335,22.175,120.893,9.787,0.013,-1.548e-6,-4.129,0.089,1.939e4,4890.707,15.438,0.093,2288.979,1759.819,3.207,0.465,3.039e7,891.671,211.237,0.662,0.662,0.282,0.232,0.148,0.003,0.009,-3.259e-5,0,0,0,0,-7.849e-4,0.021,165,213.825,72.901,0.006,2,13.39,984.198,339.413,0.05,0.133
4.541,255.275,151.774,16.14,158.25,18.268,65.837,0.006,65.837,0.005,44.808,8.558,22.175,120.893,9.787,0.153,-6.616e-6,-3.613,0.011,1.932e4,4823.297,15.387,0.093,2285.297,1756.867,3.203,0.468,3.054e7,741.393,213.652,0.662,0.663,0.282,0.232,0.148,0.029,0.093,-2.002e-4,0,0,0,0,-5.943e-4,0.022,165,213.825,72.703,0.007,2,13.341,983.311,339.383,0.05,0.133
4.591,262.876,152.251,9.483,158.803,11.693,68.086,0.006,68.086,0.005,45.144,6.841,22.175,120.893,9.787,0.24,-1.601e-6,-2.383,0.003,1.927e4,4767.918,15.346,0.093,2283.007,1754.427,3.204,0.47,3.063e7,609.07,215.104,0.663,0.663,0.282,0.233,0.149,0.046,0.146,4.035e-5,0,0,0,0,-2.568e-4,0.022,165,213.825,72.552,0.007,2,13.291,982.419,339.353,0.05,0.134
4.641,270.493,152.426,3.509,159.042,6.137,70.349,0.006,70.349,0.005,45.395,5.034,22.175,120.893,9.787,0.253,3.858e-6,-0.838,-4.043e-5,1.922e4,4723.479,15.312,0.093,2282.686,1752.458,3.214,0.47,3.066e7,488.758,215.645,0.663,0.663,0.281,0.233,0.149,0.048,0.155,-1.549e-5,0,0,0,0,-3.168e-5,0.022,165,213.825,72.472,0.007,2,13.242,981.526,339.323,0.05,0.134
4.691,278.113,152.385,-0.778,159.054,3.562,72.624,0.007,72.624,0.005,45.575,3.476,22.175,120.893,9.787,0.193,5.247e-7,0.568,0.006,1.919e4,4687.049,15.284,0.093,2284.333,1750.838,3.233,0.471,3.064e7,400.666,215.51,0.663,0.663,0.281,0.233,0.149,0.037,0.118,-1.283e-4,0,0,0,0,1.456e-5,0.022,165,213.825,72.469,0.008,2,13.192,980.632,339.293,0.05,0.135
4.741,285.726,152.148,-4.667,158.856,5.024,74.905,0.007,74.905,0.005,45.676,1.86,22.175,120.893,9.787,0.08,6.933e-7,1.426,0.008,1.916e4,4658.019,15.262,0.093,2287.393,1749.542,3.26,0.47,3.059e7,319.269,214.772,0.663,0.663,0.282,0.233,0.149,0.015,0.049,-2.302e-4,0,0,0,0,9.189e-5,0.022,165,213.825,72.524,0.008,2,13.143,979.739,339.263,0.05,0.135
4.791,293.323,151.73,-8.27,158.462,8.275,77.19,0.007,77.19,0.005,45.7,0.289,22.175,120.893,9.787,0.05,-2.342e-6,-1.515,0.004,1.914e4,4635.917,15.245,0.093,2288.139,1748.553,3.27,0.469,3.049e7,243.086,213.496,0.663,0.663,0.282,0.233,0.149,0.009,0.031,3.511e-4,0,0,0,0,-1.042e-4,0.022,165,213.825,72.602,0.009,2,13.093,978.848,339.233,0.05,0.136
4.841,300.895,151.158,-11.353,157.902,11.4,79.474,0.008,79.474,0.005,45.654,1.034,22.175,120.893,9.787,0.159,0,-0.856,-0.003,1.912e4,4619.776,15.233,0.093,2285.087,1747.829,3.256,0.467,3.037e7,177.529,211.77,0.662,0.662,0.282,0.232,0.148,0.03,0.098,-2.654e-4,0,0,0,0,-3.351e-5,0.021,165,213.825,72.664,0.01,2,13.044,977.96,339.204,0.05,0.136
4.891,308.436,150.471,-13.67,157.217,13.807,81.754,0.008,81.754,0.006,45.56,1.941,22.175,120.893,9.787,0.216,-5.204e-7,0.314,6.357e-4,1.911e4,4608.132,15.224,0.093,2283.433,1747.306,3.249,0.465,3.022e7,128.057,209.701,0.662,0.662,0.282,0.232,0.148,0.041,0.134,-1.79e-4,0,0,0,0,4.536e-6,0.021,165,213.825,72.678,0.01,2,12.995,977.076,339.174,0.05,0.137
4.941,315.94,149.706,-15.249,156.449,15.438,84.029,0.008,84.029,0.006,45.437,2.408,22.175,120.893,9.787,0.209,-9.774e-7,1.632,-0.002,1.91e4,4599.556,15.217,0.093,2283.518,1746.92,3.252,0.463,3.006e7,94.317,207.4,0.662,0.662,0.282,0.232,0.148,0.04,0.128,-2.041e-4,0,0,0,0,1.24e-4,0.021,165,213.825,72.628,0.01,2,12.946,976.195,339.144,0.05,0.137
4.991,323.405,148.893,-16.242,155.633,16.435,86.297,0.009,86.297,0.006,45.305,2.511,22.175,120.893,9.787,0.143,2.047e-6,2.701,0.005,1.909e4,4592.898,15.212,0.093,2285.196,1746.621,3.264,0.461,2.988e7,73.232,204.966,0.661,0.661,0.282,0.232,0.148,0.027,0.088,-2.729e-4,0,0,0,0,3.433e-4,0.021,165,213.825,72.516,0.009,2,12.898,975.32,339.115,0.05,0.138
5.041,330.829,148.053,-16.781,154.792,16.948,88.559,0.009,88.559,0.006,45.178,2.371,22.175,120.893,9.787,0.041,-1.04e-5,3.252,0.019,1.909e4,4587.281,15.208,0.093,2287.872,1746.368,3.282,0.458,2.97e7,61.776,202.488,0.661,0.661,0.282,0.232,0.147,0.008,0.024,4.315e-4,0,0,0,0,5.031e-4,0.021,165,213.825,72.364,0.009,2,12.85,974.449,339.086,0.05,0.138
5.091,338.21,147.19,-17.24,153.933,17.38,90.815,0.009,90.815,0.006,45.061,2.201,22.175,120.893,9.787,0.067,6.136e-6,-3.167,0.006,1.908e4,4582.557,15.204,0.093,2287.029,1746.155,3.278,0.456,2.952e7,51.959,199.991,0.66,0.66,0.282,0.232,0.147,0.013,0.042,3.801e-5,0,0,0,0,-4.823e-4,0.021,165,213.825,72.2,0.008,2,12.802,973.584,339.057,0.05,0.138
5.141,345.547,146.301,-17.746,153.05,17.874,93.065,0.01,93.065,0.006,44.949,2.128,22.175,120.893,9.787,0.15,-3.788e-6,-2.514,0.007,1.908e4,4578.857,15.201,0.093,2284.629,1745.988,3.264,0.453,2.934e7,40.698,197.462,0.66,0.66,0.282,0.231,0.147,0.028,0.093,-7.842e-5,0,0,0,0,-3.074e-4,0.021,165,213.825,72.056,0.008,2,12.754,972.723,339.028,0.05,0.139
5.191,352.84,145.392,-18.113,152.149,18.241,95.31,0.01,95.31,0.006,44.839,2.153,22.175,120.893,9.787,0.187,0,-1.53,0.006,1.908e4,4576.003,15.199,0.093,2283.483,1745.86,3.258,0.451,2.915e7,31.379,194.901,0.66,0.66,0.282,0.231,0.146,0.035,0.116,-6.549e-5,0,0,0,0,-1.152e-4,0.021,165,213.825,71.954,0.008,2,12.707,971.868,338.999,0.05,0.139
5.241,360.086,144.471,-18.358,151.235,18.501,97.549,0.011,97.549,0.006,44.725,2.295,22.175,120.894,9.787,0.172,1.473e-6,-0.494,0.005,1.907e4,4573.863,15.198,0.093,2283.772,1745.763,3.261,0.448,2.896e7,23.537,192.315,0.659,0.659,0.282,0.231,0.146,0.032,0.106,1.107e-4,0,0,0,0,-1.214e-5,0.021,165,213.825,71.905,0.009,2,12.659,971.018,338.971,0.05,0.139
5.291,367.286,143.543,-18.46,150.313,18.631,99.782,0.011,99.782,0.006,44.603,2.519,22.175,120.894,9.787,0.111,-9.929e-7,0.308,0.01,1.907e4,4572.246,15.196,0.093,2285.306,1745.69,3.27,0.445,2.877e7,17.784,189.722,0.659,0.659,0.282,0.231,0.146,0.021,0.068,2.687e-4,0,0,0,0,4.796e-6,0.02,165,213.825,71.903,0.01,2,12.613,970.173,338.942,0.05,0.14
5.341,374.44,142.615,-18.464,149.387,18.672,102.009,0.011,102.009,0.006,44.469,2.78,22.175,120.894,9.787,0.023,0,0.68,0.022,1.907e4,4571.01,15.195,0.093,2287.581,1745.635,3.285,0.443,2.857e7,13.595,187.144,0.658,0.658,0.282,0.231,0.145,0.004,0.014,1.891e-4,0,0,0,0,2.357e-5,0.02,165,213.825,71.931,0.011,2,12.566,969.334,338.914,0.05,0.14
5.391,381.548,141.689,-18.412,148.46,18.658,104.229,0.012,104.229,0.006,44.322,3.019,22.175,120.894,9.787,0.066,3.931e-7,-0.56,0.001,1.907e4,4570.048,15.195,0.093,2286.27,1745.591,3.277,0.44,2.838e7,10.579,184.595,0.658,0.658,0.282,0.23,0.145,0.012,0.041,2.923e-4,0,0,0,0,-1.621e-5,0.02,165,213.825,71.965,0.012,2,12.52,968.501,338.886,0.05,0.14
5.441,388.609,140.768,-18.343,147.533,18.618,106.441,0.012,106.441,0.007,44.165,3.191,22.175,120.894,9.787,0.135,0,-0.007,-0.004,1.907e4,4569.293,15.194,0.093,2284.252,1745.557,3.265,0.437,2.819e7,8.309,182.075,0.657,0.657,0.282,0.23,0.145,0.026,0.083,-7.19e-6,0,0,0,0,0,0.02,165,213.825,71.98,0.013,2,12.474,967.673,338.858,0.05,0.141
5.491,395.625,139.849,-18.294,146.608,18.583,108.645,0.013,108.645,0.007,44.002,3.264,22.175,120.894,9.786,0.167,2.732e-6,0.802,8.741e-4,1.907e4,4568.723,15.194,0.093,2283.254,1745.531,3.259,0.434,2.8e7,6.265,179.578,0.657,0.657,0.282,0.23,0.145,0.032,0.103,1.546e-4,0,0,0,0,3.408e-5,0.02,165,213.825,71.961,0.013,2,12.428,966.85,338.831,0.05,0.141
5.541,402.594,138.934,-18.243,145.687,18.525,110.841,0.013,110.841,0.007,43.839,3.221,22.175,120.894,9.786,0.157,-8.453e-7,1.665,0.001,1.907e4,4568.272,15.193,0.093,2283.421,1745.511,3.26,0.432,2.781e7,4.966,177.104,0.657,0.657,0.282,0.23,0.144,0.03,0.096,3.246e-4,0,0,0,0,1.487e-4,0.02,165,213.825,71.898,0.012,2,12.383,966.032,338.803,0.05,0.142
5.591,409.518,138.023,-18.191,144.77,18.45,113.029,0.014,113.029,0.007,43.681,3.081,22.175,120.894,9.786,0.108,-3.429e-6,2.353,0.008,1.907e4,4567.881,15.193,0.093,2284.614,1745.493,3.267,0.429,2.762e7,4.296,174.659,0.656,0.656,0.283,0.23,0.144,0.02,0.066,-3.301e-4,0,0,0,0,3.009e-4,0.02,165,213.825,71.795,0.011,2,12.338,965.22,338.776,0.05,0.142
5.641,416.397,137.115,-18.13,143.859,18.358,115.21,0.014,115.21,0.007,43.532,2.882,22.175,120.894,9.786,0.037,2.417e-6,2.724,0.031,1.907e4,4567.503,15.193,0.093,2286.458,1745.476,3.279,0.427,2.743e7,4.16,172.251,0.656,0.656,0.283,0.229,0.144,0.007,0.022,-2.068e-4,0,0,0,0,4.084e-4,0.02,165,213.825,71.666,0.01,2,12.293,964.414,338.749,0.05,0.143
5.691,423.23,136.209,-18.071,142.955,18.269,117.383,0.014,117.383,0.007,43.393,2.677,22.175,120.894,9.786,0.04,4.722e-6,-2.713,0.038,1.907e4,4567.131,15.192,0.093,2286.263,1745.46,3.278,0.424,2.724e7,4.094,169.886,0.655,0.655,0.283,0.229,0.143,0.007,0.025,-1.454e-4,0,0,0,0,-4.101e-4,0.019,165,213.825,71.528,0.009,2,12.249,963.612,338.722,0.05,0.148
5.741,430.018,135.308,-18.001,142.056,18.175,119.549,0.015,119.549,0.007,43.264,2.508,22.175,120.894,9.786,0.102,2.87e-6,-2.356,0.016,1.907e4,4566.761,15.192,0.093,2284.419,1745.443,3.267,0.421,2.706e7,4.069,167.561,0.655,0.655,0.283,0.229,0.143,0.019,0.064,-3.272e-4,0,0,0,0,-3.132e-4,0.019,165,213.825,71.4,0.009,2,12.205,962.816,338.695,0.05,0.148
5.791,436.76,134.41,-17.91,141.164,18.07,121.709,0.015,121.709,0.007,43.142,2.404,22.175,120.894,9.786,0.138,-1.5e-6,-1.76,0.013,1.907e4,4566.39,15.192,0.093,2283.335,1745.426,3.26,0.419,2.687e7,4.083,165.271,0.655,0.655,0.283,0.229,0.143,0.026,0.085,-2.662e-4,0,0,0,0,-1.77e-4,0.019,165,213.825,71.296,0.009,2,12.161,962.025,338.669,0.05,0.149
5.841,443.459,133.517,-17.79,140.277,17.948,123.863,0.016,123.863,0.007,43.023,2.375,22.175,120.894,9.786,0.139,0,-1.08,0.011,1.907e4,4566.011,15.192,0.093,2283.181,1745.409,3.259,0.416,2.669e7,4.164,163.012,0.654,0.654,0.283,0.229,0.143,0.026,0.086,2.818e-4,0,0,0,0,-6.751e-5,0.019,165,213.825,71.226,0.01,2,12.118,961.24,338.642,0.05,0.149
5.891,450.112,132.631,-17.655,139.397,17.82,126.011,0.016,126.011,0.007,42.903,2.42,22.175,120.894,9.786,0.108,-1.512e-6,-0.489,0.011,1.907e4,4565.637,15.191,0.093,2283.917,1745.392,3.264,0.414,2.651e7,4.112,160.782,0.654,0.654,0.283,0.229,0.142,0.02,0.066,-8.262e-5,0,0,0,0,-1.399e-5,0.019,165,213.825,71.188,0.011,2,12.074,960.459,338.616,0.05,0.15
5.941,456.722,131.751,-17.513,138.523,17.692,128.154,0.017,128.154,0.007,42.78,2.515,22.175,120.894,9.786,0.054,0,-0.102,0.004,1.907e4,4565.283,15.191,0.093,2285.301,1745.376,3.272,0.411,2.633e7,3.899,158.584,0.653,0.653,0.283,0.228,0.142,0.01,0.032,3.811e-4,0,0,0,0,-6.155e-7,0.019,165,213.825,71.175,0.013,2,12.031,959.684,338.59,0.05,0.15
5.991,463.288,130.88,-17.346,137.654,17.543,130.289,0.017,130.289,0.008,42.651,2.621,22.175,120.894,9.786,0.011,0,2.702e-4,-0.001,1.907e4,4564.911,15.191,0.093,2286.365,1745.359,3.279,0.408,2.615e7,4.09,156.423,0.653,0.653,0.283,0.228,0.142,0.002,0.007,4.453e-4,0,0,0,0,0,0.019,165,213.825,71.175,0.013,2,11.989,958.914,338.564,0.05,0.151
6.041,469.81,130.017,-17.189,136.792,17.402,132.419,0.018,132.419,0.008,42.518,2.714,22.175,120.894,9.786,0.071,0,0.191,0.001,1.906e4,4564.527,15.19,0.093,2284.605,1745.342,3.268,0.406,2.598e7,4.223,154.299,0.653,0.653,0.283,0.228,0.141,0.013,0.043,9.229e-5,0,0,0,0,2.228e-6,0.019,165,213.825,71.171,0.014,2,11.946,958.149,338.538,0.05,0.151
6.091,476.289,129.161,-17.059,135.936,17.283,134.541,0.018,134.541,0.008,42.38,2.773,22.175,120.894,9.786,0.113,0,0.612,-8.685e-4,1.906e4,4564.151,15.19,0.093,2283.332,1745.325,3.261,0.403,2.58e7,4.128,152.206,0.652,0.652,0.283,0.228,0.141,0.021,0.069,4.032e-4,0,0,0,0,2.309e-5,0.019,165,213.825,71.152,0.013,2,11.904,957.389,338.513,0.05,0.152
6.141,482.726,128.311,-16.95,135.085,17.176,136.657,0.019,136.657,0.008,42.241,2.78,22.175,120.894,9.786,0.13,-2.088e-6,1.162,-0.003,1.906e4,4563.789,15.19,0.093,2282.756,1745.309,3.257,0.401,2.563e7,3.983,150.142,0.652,0.652,0.283,0.228,0.141,0.024,0.079,-1.654e-4,0,0,0,0,8.425e-5,0.018,165,213.825,71.107,0.013,2,11.862,956.634,338.487,0.05,0.152
6.191,489.12,127.466,-16.848,134.239,17.067,138.765,0.019,138.765,0.008,42.103,2.726,22.175,120.894,9.786,0.12,8.449e-7,1.716,-9.666e-4,1.906e4,4563.416,15.19,0.093,2282.935,1745.292,3.258,0.399,2.546e7,4.11,148.105,0.652,0.652,0.283,0.228,0.141,0.023,0.073,-1.931e-4,0,0,0,0,1.86e-4,0.018,165,213.825,71.035,0.013,2,11.821,955.884,338.462,0.05,0.153
6.241,495.473,126.626,-16.762,133.4,16.966,140.867,0.02,140.867,0.008,41.969,2.626,22.175,120.894,9.786,0.086,-1.538e-6,2.158,0.004,1.906e4,4563.027,15.189,0.093,2283.77,1745.274,3.264,0.396,2.528e7,4.268,146.097,0.651,0.651,0.283,0.228,0.14,0.016,0.052,-2.178e-4,0,0,0,0,2.977e-4,0.018,165,213.825,70.937,0.013,2,11.779,955.139,338.437,0.05,0.153
6.291,501.783,125.789,-16.702,132.565,16.888,142.962,0.02,142.962,0.008,41.841,2.504,22.175,120.894,9.786,0.036,0,2.417,0.008,1.906e4,4562.651,15.189,0.093,2285.034,1745.257,3.271,0.394,2.512e7,4.138,144.119,0.651,0.651,0.283,0.227,0.14,0.007,0.022,2.562e-4,0,0,0,0,3.782e-4,0.018,165,213.825,70.821,0.013,2,11.738,954.409,338.412,0.05,0.154
6.341,508.052,124.956,-16.639,131.736,16.807,145.051,0.021,145.051,0.008,41.719,2.375,22.175,120.894,9.786,0.018,-3.686e-6,-2.455,0.039,1.906e4,4562.275,15.189,0.093,2285.444,1745.24,3.274,0.391,2.495e7,4.139,142.176,0.651,0.651,0.283,0.227,0.14,0.003,0.011,3.403e-4,0,0,0,0,-3.95e-4,0.018,165,213.825,70.698,0.013,2,11.698,953.709,338.388,0.05,0.154
6.391,514.279,124.125,-16.58,130.911,16.734,147.134,0.021,147.134,0.008,41.603,2.264,22.175,120.894,9.786,0.065,-3.141e-7,-2.277,0.009,1.906e4,4561.913,15.188,0.093,2284.036,1745.224,3.266,0.389,2.478e7,3.983,140.261,0.65,0.65,0.284,0.227,0.14,0.012,0.041,-1.405e-4,0,0,0,0,-3.44e-4,0.018,165,213.825,70.578,0.012,2,11.657,953.013,338.363,0.05,0.154
6.441,520.464,123.298,-16.499,130.092,16.642,149.212,0.022,149.212,0.008,41.492,2.18,22.175,120.894,9.786,0.097,5.063e-6,-1.936,0.003,1.906e4,4561.541,15.188,0.093,2283.063,1745.207,3.26,0.386,2.462e7,4.092,138.375,0.65,0.65,0.284,0.227,0.139,0.018,0.059,1.418e-4,0,0,0,0,-2.518e-4,0.018,165,213.825,70.473,0.012,2,11.617,952.322,338.339,0.05,0.155
6.491,526.609,122.475,-16.406,129.278,16.544,151.283,0.022,151.283,0.008,41.385,2.137,22.175,120.894,9.786,0.108,-1.144e-6,-1.518,0.008,1.906e4,4561.16,15.188,0.093,2282.671,1745.19,3.257,0.384,2.445e7,4.191,136.515,0.65,0.65,0.284,0.227,0.139,0.02,0.066,-7.386e-5,0,0,0,0,-1.567e-4,0.018,165,213.825,70.386,0.013,2,11.577,951.636,338.315,0.05,0.155
6.541,532.712,121.657,-16.313,128.469,16.453,153.35,0.023,153.35,0.008,41.278,2.14,22.175,120.894,9.786,0.096,1.104e-6,-1.103,0.005,1.906e4,4560.795,15.188,0.093,2282.882,1745.173,3.259,0.382,2.429e7,4.009,134.679,0.649,0.649,0.284,0.227,0.139,0.018,0.059,6.209e-5,0,0,0,0,-8.387e-5,0.017,165,213.825,70.321,0.013,2,11.537,950.954,338.291,0.05,0.156
6.591,538.774,120.844,-16.197,127.665,16.342,155.411,0.023,155.411,0.009,41.17,2.171,22.175,120.894,9.786,0.067,-1.09e-6,-0.778,0.005,1.906e4,4560.425,15.187,0.093,2283.608,1745.157,3.263,0.379,2.413e7,4.075,132.868,0.649,0.649,0.284,0.226,0.139,0.012,0.041,-7.014e-5,0,0,0,0,-4.223e-5,0.017,165,213.825,70.275,0.014,2,11.498,950.276,338.267,0.05,0.156
6.641,544.796,120.038,-16.077,126.866,16.23,157.467,0.024,157.467,0.009,41.06,2.222,22.175,120.894,9.786,0.025,6.66e-7,-0.6,-0.004,1.906e4,4560.051,15.187,0.093,2284.665,1745.14,3.27,0.377,2.396e7,4.113,131.083,0.649,0.649,0.284,0.226,0.138,0.005,0.015,-2.455e-4,0,0,0,0,-2.541e-5,0.017,165,213.825,70.242,0.015,2,11.459,949.603,338.243,0.05,0.156
